idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0100E8SS3O,999,0,0,0,0,0
0100E8TI1T,999,0,0,0,0,0
0100E8TN1T,64,1,74.67,64,0.288,1
0100E8UK0A,999,0,0,0,0,0
0100E8UY2L,64,1,14.28,64,0.104,1
0100E8VI2P,64,2,233,64,0.617777777777778,1
0100E8WZ7I,64,2,565.05,64,0.614461538461538,1
0100E8YJLQ,64,1,1505.18,64,1.918,1
0100E91T10,64,1,308.8,64,0.65,1
0100E9221T,999,0,0,0,0,0
0100E934FY,15,2,77.12,64,0.299,1
0100E94N0Z,64,1,216.37,64,0.416,1
0100E94TEG,64,1,24.62,64,0.238,1
0100E97KI3,64,1,37.41,64,1,1
0100E98A1F,64,1,36.76,64,1,1
0100E9950N,64,1,145.44,64,0.604,1
0100E9AI51,64,1,359.22,64,2.218,2
0100E9BS15,64,1,41.52,64,0.954,1
0100E9DSBJ,64,1,253.9,64,0.888,1
0100E9E6HZ,31,2,86.54,64,0.202666666666667,1
0100E9F21C,39,2,247.38,64,0.432,1
0100E9FKRC,64,1,6.45,64,0.102,1
0100E9FL5X,64,1,916.2,64,1.128,1
0100E9IF23,64,1,451.57,64,1.52,1
0100E9IMAA,30,2,91.11,64,0.306,1
0100EA47O5,62,1,90.48,62,0.44,1
0100EA4K3Q,62,1,400.98,62,3.438,3
0100EAHP9R,61,1,76.36,61,0.362,1
0100EAI71I,999,0,0,0,0,0
0100EAJM6P,61,1,212.42,61,2,2
0100EAK18H,19,2,268.8,61,0.536571428571429,1
0100EAKL72,999,0,0,0,0,0
0100EAL3K6,61,1,72.12,61,1,1
0100EALJ0X,61,1,405.16,61,2.182,3
0100EALZ0D,31,2,349.55,61,0.326923076923077,1
0100EAM0C2,999,0,0,0,0,0
0100EAN141,61,1,339.5,61,0.584,1
0100EAO94N,999,0,0,0,0,0
0100EAOA13,999,0,0,0,0,0
0100EAOP09,999,0,0,0,0,0
0100EAOUQY,999,0,0,0,0,0
0100EAP0AA,999,0,0,0,0,0
0100EAP14N,999,0,0,0,0,0
0100EAP27F,999,0,0,0,0,0
0100EATC02,61,1,92.7,61,0.648,1
0100EATX9K,999,0,0,0,0,0
0100EAUC1X,999,0,0,0,0,0
0100EAUJ11,999,0,0,0,0,0
0100EAUKCG,999,0,0,0,0,0
0100EAUPPE,999,0,0,0,0,0
0100EAUV0X,999,0,0,0,0,0
0100EAV0C8,999,0,0,0,0,0
0100EAVFTN,999,0,0,0,0,0
0100EAVG3M,999,0,0,0,0,0
0100EAWC1R,999,0,0,0,0,0
0100EAWE0A,999,0,0,0,0,0
0100EAWMED,999,0,0,0,0,0
0100EAXTJA,999,0,0,0,0,0
0100EAXV0P,999,0,0,0,0,0
0100EAXZ0B,61,1,85.72,61,0.436,1
0100EAZQQB,999,0,0,0,0,0
0100EB0L9Y,999,0,0,0,0,0
0100EB0MGL,999,0,0,0,0,0
0100EB0W2A,999,0,0,0,0,0
0100EB1E0G,61,1,36.56,61,1,1
0100EB1S0T,61,1,919.45,61,2.556,2
0100EB2H0U,59,2,306.86,61,1.2392,2
0100EB395K,61,1,191.34,61,0.504,1
0100EB6F5B,61,1,2814.37,61,7.802,4
0100EBAIIB,61,1,6401,61,3.91,1
0100EBCT92,61,1,105.56,61,0.484,1
0100EBD9F8,61,1,1008.56,61,1.63,1
0100EBG79E,44,2,229.64,61,1.06666666666667,3
0100EBHBFE,61,1,378.84,61,1.31,2
0100EBISUK,61,1,538.7,61,1.038,1
0100EBM65H,61,1,33.98,61,0.4,1
0100EBNX6Q,12,3,2261.36,12,3.66666666666667,4
0100EBO2G3,61,1,62.01,61,0.344,1
0100EBREGY,61,1,107.2,61,0.476,1
0100EC4EAP,60,1,149.73,60,0.3,1
0100EC4RAF,31,2,307.15,60,0.688,2
0100EC5K69,60,1,457.74,60,0.958,1
0100EC5R2X,60,1,128.19,60,0.354,1
0100EC7CDE,60,1,10.04,60,0.184,1
0100EC8WGK,999,0,0,0,0,0
0100EC8X62,60,1,84.97,60,1,1
0100ECAQGP,60,1,31.24,60,0.202,1
0100ECB11H,60,1,12.56,60,0.146,1
0100ECBQ38,60,1,5.25,60,1,1
0100ECCJC8,60,1,399.66,60,2.104,3
0100ECDC3X,60,1,124.74,60,1.094,2
0100ECDQ1G,999,0,0,0,0,0
0100ECDRB2,999,0,0,0,0,0
0100ECHB4F,60,1,16.13,60,0.1,1
0100ECHK4Y,57,1,2708.1,57,6.406,5
0100ECHO07,60,1,87.15,60,2.084,2
0100ECIV6V,60,1,484.47,60,1.156,1
0100ECJ4J4,39,1,1125.88,39,2.474,3
0100ECKP2P,60,1,377.79,60,2.116,2
0100ECLC2R,25,3,952.95,60,1.87644444444444,3
0100ECMFEZ,60,1,141.24,60,0.3,1
0100ECMG2E,60,1,11.93,60,0.318,1
0100ECNX7S,60,1,116.68,60,1.114,1
0100ECPEIR,60,1,29.48,60,0.272,1
0100ECQ53Z,60,1,256.48,60,0.764,1
0100ECRA50,60,1,278.2,60,1.406,2
0100ECT2G6,60,1,2.8,60,0.102,1
0100ECTE8X,60,1,105.96,60,1.144,2
0100ECUJ21,60,1,149.22,60,0.842,1
0100ECW05G,60,1,50.04,60,0.202,1
0100ECXYOO,60,1,50.77,60,1,1
0100ECY8CF,53,2,127.57,60,3,3
0100ED3609,60,1,114.04,60,0.824,1
0100ED4FGD,58,2,243.61,60,0.422222222222222,1
0100EDGN3A,44,2,129.68,59,3.66666666666667,2
0100EDGQ4E,59,1,201.06,59,0.786,1
0100EDJO1Y,59,1,1533.48,59,2.892,3
0100EDM402,59,1,136.2,59,0.554,1
0100EDNC2N,999,0,0,0,0,0
0100EDNL5Y,999,0,0,0,0,0
0100EDNUON,59,1,34.76,59,0.256,1
0100EDQ50B,59,1,49.57,59,1,1
0100EDSGGE,59,1,357.35,59,1.612,2
0100EDSP2V,59,1,36.56,59,0.832,1
0100EDTD3J,59,1,624.51,59,3,3
0100EDUK2O,18,2,448.57,59,1.2026,2
0100EDW1DE,59,1,764.73,59,3,1
0100EDY30Z,59,1,752.51,59,7.8,3
0100EDYGCZ,59,1,477.12,59,1.61,2
0100EDYH23,59,1,481,59,1.49,1
0100EDZU8D,59,1,25.23,59,1.264,2
0100EE16KV,54,2,84.2,59,0.533333333333333,2
0100EE1Q1V,59,1,7.14,59,0.204,1
0100EE2HC4,999,0,0,0,0,0
0100EE2XFC,59,1,181.02,59,0.55,1
0100EE2YGV,59,1,24.81,59,0.152,1
0100EE4AEE,59,1,71.26,59,0.608,1
0100EE5DUA,59,1,24.56,59,0.196,1
0100EE6807,59,1,265.44,59,0.618,1
0100EE6J6A,59,1,87.08,59,1.118,2
0100EE8NA3,59,1,47.97,59,1,1
0100EEBZ7H,59,1,34.02,59,2.12,2
0100EECK3D,53,2,967.17,53,1.608,2
0100EEGXGX,58,1,22.42,58,0.344,1
0100EEH70D,58,1,112.75,58,0.44,1
0100EEHCB2,58,1,117.18,58,1.11,2
0100EEI2EI,58,1,537.39,58,2.836,3
0100EEJ433,58,1,7.12,58,1,1
0100EEJS26,58,1,180.98,58,1.118,2
0100EEKA4F,58,1,54.8,58,0.248,1
0100EEMD8P,58,1,29.49,58,0.134,1
0100EEMS51,15,4,1292.37,58,0.812222222222222,2
0100EENG60,30,2,550.5,58,0.613,1
0100EEOX01,58,1,123.42,58,1.228,2
0100EEPECH,23,3,112,58,0.2275,1
0100EEQK0U,58,1,107.82,58,0.324,1
0100EERFBI,58,1,390.72,58,2.666,2
0100EESNSO,58,1,228.55,58,0.684,1
0100EETYCX,58,1,209,58,0.55,1
0100EEVQ3D,58,1,134,58,0.378,1
0100EEWB80,999,0,0,0,0,0
0100EEWE5J,58,1,45.26,58,0.3,1
0100EEWJ2E,999,0,0,0,0,0
0100EEWS91,999,0,0,0,0,0
0100EEXK8H,58,1,42.03,58,0.208,1
0100EEYUCP,58,1,270.9,58,0.846,1
0100EF1S23,58,1,7.77,58,0.05,1
0100EF220A,58,1,89.56,58,1.45,1
0100EF341C,58,1,667.05,58,2.44,3
0100EF3S2M,58,1,83,58,0.382,1
0100EF8HJG,58,1,10.45,58,1,1
0100EF8P15,58,1,169.94,58,2,1
0100EFA9FY,58,1,135.88,58,0.534,1
0100EFAVGQ,58,1,64,58,0.306,1
0100EFAYJZ,58,1,920.37,58,1.764,1
0100EFDA9G,58,1,27.74,58,0.1,1
0100EFEZ16,58,1,38.31,58,1,1
0100EFJS0Q,58,1,156.6,58,0.486,1
0100EFLH31,58,1,196.7,58,1.55,2
0100EFNVHD,58,1,38.36,58,0.202,1
0100EFOEFC,58,1,66.93,58,0.398,1
0100EFOG1Y,999,0,0,0,0,0
0100EFQZ9B,10,6,93.31,58,4.7764,3
0100EG0LCJ,57,1,186.24,57,4.11,2
0100EG0X5F,57,1,11.61,57,1,1
0100EG15J8,57,1,41.04,57,1.202,2
0100EG1S2E,57,1,700.56,57,1.95,2
0100EG491H,15,2,155.73,57,0.416857142857143,1
0100EG4F5H,999,0,0,0,0,0
0100EG563G,999,0,0,0,0,0
0100EG5EIY,57,1,459.58,57,0.974,1
0100EG5GB7,999,0,0,0,0,0
0100EG5H39,999,0,0,0,0,0
0100EG6J21,999,0,0,0,0,0
0100EG6W00,57,1,46.66,57,0.252,1
0100EG7MJ9,57,1,154.9,57,1.328,2
0100EG9Q0O,57,1,201.65,57,1.404,2
0100EGDTA5,57,1,84.97,57,1,1
0100EGEVDM,57,1,96.56,57,1.288,2
0100EGFR1W,57,1,74.76,57,0.724,1
0100EGG8K9,999,0,0,0,0,0
0100EGGB5F,57,1,6.84,57,0.106,1
0100EGGWBS,57,1,114.52,57,1.152,2
0100EGI13X,57,1,6.8,57,0.148,1
0100EGIT3H,57,1,65.18,57,0.942,1
0100EGJ76T,57,1,19.24,57,0.14,1
0100EGJV97,8,2,414.85,57,2.20345454545454,4
0100EGKWCZ,57,1,586.17,57,0.992,1
0100EGMLPC,999,0,0,0,0,0
0100EGN0AO,57,1,24.69,57,1.228,2
0100EGNTBC,57,1,94.56,57,0.438,1
0100EGPP84,57,1,3927.84,57,5.606,3
0100EGQT58,57,1,43.02,57,1.206,2
0100EGQU3D,57,1,675,57,1.572,1
0100EGU63M,57,1,151.8,57,0.714,1
0100EGV1NT,57,1,746.9,57,3.254,2
0100EGWDMR,57,1,371.9,57,1.26,1
0100EGX13K,57,1,1003.59,57,1.402,1
0100EGXA1C,57,1,21.28,57,0.11,1
0100EGZCKI,57,1,321.03,57,1.514,2
0100EH177S,37,2,43.64,57,1.541,3
0100EH21NB,38,3,103.47,57,0.622,2
0100EHVEOL,54,1,794.2,54,2.094,1
0100EHYK3N,54,1,7.12,54,0.108,1
0100EI3C1N,9,2,117.76,54,0.356,1
0100EI40HT,54,1,114.64,54,0.568,1
0100EI4N4G,54,1,335.16,54,3.414,3
0100EI5Q3I,54,1,579.76,54,4,4
0100EI60BL,54,1,13.44,54,0.08,1
0100EI6Z81,54,1,822.06,54,2.076,2
0100EI7CL4,54,1,82.36,54,0.426,1
0100EIAMAB,999,0,0,0,0,0
0100EIC711,999,0,0,0,0,0
0100EICA6L,54,1,26.82,54,0.504,1
0100EISN9H,46,2,175.98,54,0.877,2
0100EIUUOY,54,1,690.6,54,2.88,1
0100EIW77K,45,2,180.45,54,0.537714285714286,1
0100EJFUD3,53,1,98.48,53,1.252,2
0100EJID31,53,1,296.59,53,0.99,1
0100EJLY6H,53,1,539.6,53,1.988,2
0100EJLZ83,53,1,28.58,53,0.6,1
0100EJN53Q,53,1,20.03,53,0.486,1
0100EJNK7U,53,1,41.25,53,0.684,1
0100EJO9A2,26,2,2603.55,53,4.5564,4
0100EJOC56,53,1,32.24,53,0.268,1
0100EJPJ1X,53,1,5.14,53,0.15,1
0100EJQ78X,53,1,51.34,53,0.922,1
0100EJSPJ5,53,1,3.02,53,0.04,1
0100EJT129,53,1,12.38,53,3,2
0100EJTS5A,53,1,109.34,53,4.448,2
0100EJWXHP,53,1,197.34,53,1.872,2
0100EJX00N,33,2,673.96,53,1.35883333333333,1
0100EJX662,53,1,191.2,53,1.478,2
0100EJXL08,53,1,57.87,53,3.336,2
0100EK0APY,53,1,396.3,53,2.124,3
0100EK2K04,53,1,424.64,53,1.64,1
0100EK60RM,999,0,0,0,0,0
0100EK7KEL,53,1,175.8,53,1.796,2
0100EK93FY,16,4,761.65,53,0.8365,2
0100EK9S15,53,1,280.92,53,0.588,1
0100EKB781,53,1,57.18,53,0.2,1
0100EKSE0G,52,1,138.96,52,2,2
0100EKTCB9,999,0,0,0,0,0
0100EKTN23,52,1,32.99,52,1,1
0100EKTZPB,999,0,0,0,0,0
0100EKU59T,999,0,0,0,0,0
0100EKU72L,999,0,0,0,0,0
0100EKUN4N,999,0,0,0,0,0
0100EKW62J,999,0,0,0,0,0
0100EKW755,999,0,0,0,0,0
0100EKW8CJ,999,0,0,0,0,0
0100EKWBLC,52,1,4.29,52,0.506,1
0100EKWDFZ,999,0,0,0,0,0
0100EKWXFS,999,0,0,0,0,0
0100EKXR7O,52,1,262.64,52,1.632,2
0100EKZU6K,52,1,13.77,52,0.082,1
0100EKZV2Q,999,0,0,0,0,0
0100EL03DK,52,1,18.66,52,0.1,1
0100EL046F,999,0,0,0,0,0
0100EL0C3I,999,0,0,0,0,0
0100EL0D9I,999,0,0,0,0,0
0100EL0V98,999,0,0,0,0,0
0100EL1O0U,52,1,158.76,52,0.304,1
0100EL3L1F,52,1,37.72,52,1.002,1
0100EL5423,999,0,0,0,0,0
0100EL5W00,999,0,0,0,0,0
0100EL7X4V,52,1,3.48,52,0.1,1
0100EL8VBF,45,2,2211.1,52,5.62969230769231,3
0100ELARFI,52,2,1546.2,52,2.78070588235294,2
0100ELCKFU,52,1,29.28,52,0.254,1
0100ELDAO9,52,1,72.12,52,1,1
0100ELEN7W,52,1,36.48,52,4.186,2
0100ELF63G,52,1,180.04,52,0.35,1
0100ELII21,52,1,65.44,52,2,1
0100ELJJ6Q,52,1,14.12,52,0.106,1
0100ELJV40,38,2,744.78,52,3.473,3
0100ELK633,52,1,97.64,52,0.354,1
0100ELMIPA,52,1,93.88,52,1.078,2
0100ELNMT3,52,1,46.77,52,1,1
0100ELO49F,52,1,25.28,52,0.6,1
0100ELOW0D,52,1,62.28,52,0.56,1
0100ELR4OB,999,0,0,0,0,0
0100ELS707,52,1,353.36,52,1.378,1
0100ELUFCZ,52,1,518.1,52,1.448,2
0100ELW8GA,999,0,0,0,0,0
0100ELXA6T,52,1,19.94,52,0.128,1
0100ELZH4J,51,1,318.01,51,0.698,1
0100EM0KAS,999,0,0,0,0,0
0100EM0N0I,999,0,0,0,0,0
0100EM0S14,999,0,0,0,0,0
0100EM0VEG,45,1,2993.13,45,4.51,4
0100EM2661,999,0,0,0,0,0
0100EM29C6,51,1,54.93,51,0.174,1
0100EM2AGE,999,0,0,0,0,0
0100EM2E0D,999,0,0,0,0,0
0100EM2KRU,999,0,0,0,0,0
0100EM2M1E,999,0,0,0,0,0
0100EM2NPM,999,0,0,0,0,0
0100EM2O24,999,0,0,0,0,0
0100EM2P1X,999,0,0,0,0,0
0100EM2Q00,999,0,0,0,0,0
0100EM3L6N,999,0,0,0,0,0
0100EM3MAW,999,0,0,0,0,0
0100EM3Y2V,999,0,0,0,0,0
0100EM3Z1K,999,0,0,0,0,0
0100EM409V,999,0,0,0,0,0
0100EM411Q,999,0,0,0,0,0
0100EM4296,999,0,0,0,0,0
0100EM4507,999,0,0,0,0,0
0100EM461D,51,1,308.96,51,1.584,2
0100EM4C0Z,999,0,0,0,0,0
0100EM4KNF,999,0,0,0,0,0
0100EM4X6B,51,1,11.8,51,0.092,1
0100EM5BPN,999,0,0,0,0,0
0100EM5G0K,999,0,0,0,0,0
0100EM5HD4,999,0,0,0,0,0
0100EM5M7H,999,0,0,0,0,0
0100EM5N7O,999,0,0,0,0,0
0100EM5O3P,999,0,0,0,0,0
0100EM6805,9,2,756.78,51,1.655,4
0100EM6U54,999,0,0,0,0,0
0100EM74BN,999,0,0,0,0,0
0100EM7A17,999,0,0,0,0,0
0100EM7BB4,999,0,0,0,0,0
0100EM7E63,51,2,205.07,51,0.433,1
0100EM7S6P,999,0,0,0,0,0
0100EM8M2I,999,0,0,0,0,0
0100EM8U3I,51,1,17.32,51,0.234,1
0100EM8Z0O,51,1,5.7,51,0.122,1
0100EMAMJD,51,1,97.4,51,2.2,2
0100EMCB0C,46,2,457.87,51,0.603333333333333,1
0100EMCE2X,51,1,296.1,51,0.654,1
0100EMCN5B,51,2,26.98,51,1.076,2
0100EMGAGY,51,1,120.42,51,0.69,1
0100EMH07X,51,1,16.24,51,0.474,1
0100EMHF5D,51,1,431.16,51,1.138,2
0100EMI673,51,1,119.3,51,0.5,1
0100EMJ8EN,51,1,142.6,51,1.424,2
0100EMJB02,51,1,447.39,51,2.056,2
0100EMLQ8I,51,1,518.6,51,0.988,1
0100EMPGBC,999,0,0,0,0,0
0100EMU316,33,3,56.51,50,0.224666666666667,1
0100EMUMJQ,50,1,94.72,50,1.166,2
0100EMV8NU,50,1,3070.96,50,3.336,1
0100EMZW5D,50,1,423,50,1.302,1
0100EN33M2,50,1,47.16,50,1.336,2
0100EN710S,999,0,0,0,0,0
0100EN8C5M,50,1,156.39,50,0.368,1
0100ENBHKU,50,1,615.7,50,2.304,2
0100ENGL4J,45,3,217.17,50,0.7136,3
0100ENHE1F,50,1,25,50,1.146,2
0100ENKSND,50,1,53.58,50,1,1
0100ENMO1B,50,1,5.42,50,0.116,1
0100ENNG19,50,1,633.16,50,1.394,1
0100ENP62V,46,2,338.38,50,0.585714285714286,1
0100ENTME3,50,1,51.02,50,1.156,2
0100ENU610,50,1,896.4,50,2.54,3
0100ENUT27,50,1,122.66,50,2,2
0100ENXH91,31,3,22.71,45,0.106666666666667,1
0100ENY392,10,2,29.47,50,1,1
0100EO2P7T,50,1,2204.46,50,2.632,2
0100EOIU9Y,50,1,17.66,50,0.236,1
0100EOJIB5,50,2,222.84,50,0.423333333333333,1
0100EOJN0V,50,1,31.45,50,0.23,1
0100EONFBJ,32,2,84.46,50,0.3985,1
0100EOP0E3,50,1,47.22,50,1,1
0100EP6YP3,48,1,84.24,48,0.776,1
0100EP8R26,48,1,448.77,48,1.502,1
0100EPMZ5S,999,0,0,0,0,0
0100EPN0KR,999,0,0,0,0,0
0100EPN47F,999,0,0,0,0,0
0100EPNCRA,999,0,0,0,0,0
0100EPNFDK,999,0,0,0,0,0
0100EPNI3Q,43,3,44.86,47,0.431,2
0100EPNNA2,999,0,0,0,0,0
0100EPNW3D,47,1,3.64,47,0.154,1
0100EPO70C,47,1,47.77,47,1,1
0100EPOL1R,47,1,91.2,47,2.582,3
0100EPP4E1,47,1,14.13,47,0.126,1
0100EPPP5D,47,1,198.7,47,0.732,1
0100EPQ775,47,1,24,47,0.344,1
0100EPQR0G,47,1,384.72,47,1.05,1
0100EPRA2R,47,1,168.96,47,0.534,1
0100EPSP93,22,2,9.31,47,0.272,1
0100EPTP6S,47,1,5.66,47,0.094,1
0100EPWI62,47,2,648.67,47,2.92666666666667,3
0100EPWLK7,47,1,45.09,47,0.394,1
0100EPXI0V,47,1,168.2,47,0.584,1
0100EPYO65,999,0,0,0,0,0
0100EPYR7P,47,1,162.4,47,1.3,2
0100EPZ38H,47,1,68.76,47,1.458,2
0100EQ09I3,25,2,32.61,47,0.75,1
0100EQ158I,47,1,154.62,47,6,3
0100EQ1X0X,46,1,991.62,46,2.402,3
0100EQ2704,47,1,213.72,47,0.644,1
0100EQ2E1K,47,1,6.06,47,0.054,1
0100EQ6T3L,47,1,118.5,47,2,2
0100EQ7S5V,47,1,18.66,47,0.204,1
0100EQ8TCF,47,1,144.9,47,0.6,1
0100EQA132,10,2,386.32,47,0.5725,1
0100EQA52I,47,1,1774,47,4.404,4
0100EQBT0W,19,2,166.58,47,0.6116,2
0100EQDK0C,47,1,46.98,47,0.244,1
0100EQF61J,47,1,6.32,47,0.1,1
0100EQH49G,47,1,47.97,47,1,1
0100EQHF5K,47,1,277.2,47,0.348,1
0100EQHLJL,999,0,0,0,0,0
0100EQIG8H,47,1,15.12,47,0.202,1
0100EQJW63,47,1,35.31,47,1.292,2
0100EQKS60,47,1,13.32,47,0.1,1
0100EQLR2N,47,1,68.22,47,0.446,1
0100EQX077,33,2,33.78,46,0.26,1
0100EQYS1Y,16,2,37.86,22,4.6855,2
0100EQYZAG,999,0,0,0,0,0
0100EQZB8W,999,0,0,0,0,0
0100EQZHCQ,999,0,0,0,0,0
0100EQZI70,999,0,0,0,0,0
0100EQZL12,46,1,45.45,46,0.248,1
0100EQZQFX,46,1,283.5,46,1.19,2
0100ER0H1W,46,1,7.18,46,1.028,2
0100ER0KEY,999,0,0,0,0,0
0100ER0NLT,46,1,511.28,46,1.768,2
0100ER0VBF,999,0,0,0,0,0
0100ER0X8G,999,0,0,0,0,0
0100ER19DO,999,0,0,0,0,0
0100ER1H0A,46,1,8.52,46,0.15,1
0100ER2F1C,999,0,0,0,0,0
0100ER2N1B,999,0,0,0,0,0
0100ER2Q5Q,30,3,73.32,46,0.479428571428572,2
0100ER3401,46,1,11.42,46,0.102,1
0100ER35D7,999,0,0,0,0,0
0100ER3L1A,999,0,0,0,0,0
0100ER3N3S,999,0,0,0,0,0
0100ER4H1G,999,0,0,0,0,0
0100ER4I00,999,0,0,0,0,0
0100ER4VPD,46,2,151.5,46,0.448,1
0100ER4YG7,46,1,24.62,46,1.1,2
0100ER5W30,999,0,0,0,0,0
0100ER6M03,46,1,203.24,46,1.386,1
0100ER7E9R,999,0,0,0,0,0
0100ER7F5I,999,0,0,0,0,0
0100ER7I5Y,999,0,0,0,0,0
0100ER7O1E,46,1,307.14,46,3.28,3
0100ER90AN,999,0,0,0,0,0
0100ER9M2K,46,1,208.24,46,2.256,3
0100ERC31M,999,0,0,0,0,0
0100ERCT54,46,1,321.12,46,1.32,1
0100EREM04,46,1,5.23,46,0.11,1
0100ERFNFZ,33,3,33.73,46,0.1772,1
0100ERFQH8,46,1,5.64,46,0.118,1
0100ERHF33,46,1,28.32,46,0.118,1
0100ERJPCL,46,1,28.16,46,4.26,2
0100ERK041,12,2,13.91,46,0.074,1
0100ERL1K3,46,1,15.3,46,0.228,1
0100ERLP0E,46,1,123.8,46,0.574,1
0100ERN2EU,46,1,14.43,46,0.302,1
0100ERP46E,46,1,102.58,46,1.502,1
0100ERQ9HH,46,1,128.17,46,1,1
0100ERQX4U,46,1,48.32,46,1,1
0100ERR9A1,9,2,295.36,46,8.46875,6
0100ERUM71,46,1,172.48,46,2.48,2
0100ES0I54,46,1,13.29,46,0.204,1
0100ES0Q92,40,2,420.51,46,2.8378,2
0100ESDM28,45,1,287.25,45,4.086,3
0100ESE56N,999,0,0,0,0,0
0100ESE6FA,999,0,0,0,0,0
0100ESEG09,45,1,36.04,45,1.142,2
0100ESF23O,999,0,0,0,0,0
0100ESFU5S,999,0,0,0,0,0
0100ESG212,999,0,0,0,0,0
0100ESGB0I,45,2,358.49,45,2.28485714285714,4
0100ESGC4J,999,0,0,0,0,0
0100ESGDL1,999,0,0,0,0,0
0100ESH61I,45,1,305.7,45,2.114,3
0100ESHO4V,45,1,103.28,45,1.312,2
0100ESIE5E,38,2,958.58,45,1.11636363636364,2
0100ESK0B8,45,1,127.86,45,5,2
0100ESKO0F,45,1,240.42,45,0.624,1
0100ESMQ41,45,1,248.15,45,1.25,2
0100ESO53H,45,1,11.72,45,0.18,1
0100ESO8S8,8,2,1728.84,45,1.8248,1
0100ESPC0K,45,1,131.1,45,0.29,1
0100ESQR00,24,2,88.47,45,0.372,1
0100ESREKG,45,1,26.04,45,0.252,1
0100ESST7K,45,1,29.34,45,1.214,2
0100ESUFKI,45,1,335.79,45,0.786,1
0100ESVCKO,45,1,366.31,45,7.636,2
0100ESVV19,45,1,26.28,45,2.528,3
0100ESY55K,45,1,16.14,45,1.114,2
0100ET0C18,45,1,94.08,45,0.472,1
0100ET1LEK,19,3,160.07,45,0.646,2
0100ET354K,45,1,7.12,45,1,1
0100ET3T39,45,1,14.03,45,0.3,1
0100ET4527,45,1,11.58,45,0.152,1
0100ET4G6U,45,1,67.11,45,8.526,3
0100ET5EJ8,45,1,10.42,45,0.22,1
0100ET5X1C,45,1,30.48,45,0.274,1
0100ET6R7F,45,1,1060.68,45,2.52,3
0100ET7TNI,45,1,194.08,45,0.668,1
0100ET7UD6,45,1,57.03,45,0.234,1
0100ET974A,45,1,90.78,45,2.098,1
0100ET9GCY,45,1,77.2,45,3.298,2
0100ETAHIK,45,1,58.35,45,0.328,1
0100ETFX7A,999,0,0,0,0,0
0100ETG5Q2,999,0,0,0,0,0
0100ETG6Q0,999,0,0,0,0,0
0100ETG7IK,999,0,0,0,0,0
0100ETGB1Y,999,0,0,0,0,0
0100ETGL7J,999,0,0,0,0,0
0100ETGM16,999,0,0,0,0,0
0100ETGOCE,999,0,0,0,0,0
0100ETGPBU,999,0,0,0,0,0
0100ETGQ6G,999,0,0,0,0,0
0100ETGR8R,999,0,0,0,0,0
0100ETGS00,999,0,0,0,0,0
0100ETGT3Q,999,0,0,0,0,0
0100ETGUAP,999,0,0,0,0,0
0100ETGX02,999,0,0,0,0,0
0100ETHEQJ,44,1,28.28,44,0.3,1
0100ETIOQ6,999,0,0,0,0,0
0100ETJC1Y,44,1,315.98,44,6.078,3
0100ETKBF8,44,1,419.3,44,10.388,3
0100ETKECJ,44,1,1522.08,44,2.04,2
0100ETLE2A,20,3,1716.03,44,3.29528,2
0100ETO386,999,0,0,0,0,0
0100ETOO20,999,0,0,0,0,0
0100ETPRBH,44,1,41.68,44,3.112,3
0100ETPWHH,44,1,631.92,44,2.234,3
0100ETQ03F,30,2,77.1,44,0.773333333333333,2
0100ETQ4KY,44,1,14.84,44,1.102,2
0100ETR9GX,25,2,252.16,44,5.633,6
0100ETUPFX,44,1,243.9,44,0.574,1
0100ETXIBS,44,1,102.15,44,0.514,1
0100ETYP1F,44,1,35.08,44,1,1
0100ETZ201,38,2,132.72,44,0.280666666666667,1
0100ETZTKX,44,1,129.24,44,0.6,1
0100ETZXL6,44,1,25.9,44,0.4,1
0100EU0R0K,44,1,4.29,44,0.504,1
0100EU0ZIU,44,1,98.04,44,0.478,1
0100EU1XFS,44,1,4,44,0.1,1
0100EU2C16,44,1,59.52,44,6.048,3
0100EU2D4C,44,1,153,44,2.482,2
0100EU442L,41,3,3260.38,44,1.61615384615385,1
0100EU5VIE,44,2,271.1,44,3.704,4
0100EU9ND2,44,1,49.32,44,1,1
0100EUCOHF,44,1,83.5,44,0.406,1
0100EUDOUH,44,1,104.65,44,4.564,2
0100EUIZ4L,44,1,21.72,44,2.102,2
0100EUM070,44,1,86.64,44,0.638,1
0100EUO416,43,1,321.3,43,0.472,1
0100EUPVD0,43,1,875.05,43,1.472,1
0100EURJCF,43,1,166.59,43,1.152,2
0100EUST28,999,0,0,0,0,0
0100EUT1T5,999,0,0,0,0,0
0100EUT22K,999,0,0,0,0,0
0100EUT326,999,0,0,0,0,0
0100EUT4B6,999,0,0,0,0,0
0100EUT7U7,43,1,10.2,43,0.254,1
0100EUUQD1,43,1,160.8,43,0.164,1
0100EUVJBJ,43,1,116.46,43,4.456,2
0100EUWN94,43,1,107.07,43,0.602,1
0100EUX7PM,43,1,32.42,43,1,1
0100EUXI0Y,43,1,255.2,43,2,1
0100EV0O5Y,43,1,23.92,43,1.5,2
0100EV1M1S,43,1,74.16,43,2.2,2
0100EV1Y3Y,43,1,8.08,43,0.052,1
0100EV2O4C,43,1,28.6,43,0.272,1
0100EV4KLZ,43,1,544.8,43,1.672,1
0100EV4L1V,43,1,112.08,43,1.446,2
