idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
0100EDGN3A,43,2,129.68,58,3.66666666666667,2
0100EDGQ4E,58,1,201.06,58,0.786,1
0100EDJO1Y,58,1,1533.48,58,2.892,3
0100EDM402,58,1,136.2,58,0.554,1
0100EDNC2N,999,0,0,0,0,0
0100EDNL5Y,999,0,0,0,0,0
0100EDNUON,58,1,34.76,58,0.256,1
0100EDQ50B,58,1,49.57,58,1,1
0100EDSGGE,58,1,357.35,58,1.612,2
0100EDSP2V,58,1,36.56,58,0.832,1
0100EDTD3J,58,1,624.51,58,3,3
0100EDUK2O,17,2,448.57,58,1.2026,2
0100EDW1DE,58,1,764.73,58,3,1
0100EDY30Z,58,1,752.51,58,7.8,3
0100EDYGCZ,58,1,477.12,58,1.61,2
0100EDYH23,58,1,481,58,1.49,1
0100EDZU8D,58,1,25.23,58,1.264,2
0100EE16KV,53,2,84.2,58,0.533333333333333,2
0100EE1Q1V,58,1,7.14,58,0.204,1
0100EE2HC4,999,0,0,0,0,0
0100EE2XFC,58,1,181.02,58,0.55,1
0100EE2YGV,58,1,24.81,58,0.152,1
0100EE4AEE,58,1,71.26,58,0.608,1
0100EE5DUA,58,1,24.56,58,0.196,1
0100EE6807,58,1,265.44,58,0.618,1
0100EE6J6A,58,1,87.08,58,1.118,2
0100EE8NA3,58,1,47.97,58,1,1
0100EEBZ7H,58,1,34.02,58,2.12,2
0100EECK3D,52,2,967.17,52,1.608,2
0100EEGXGX,57,1,22.42,57,0.344,1
0100EEH70D,57,1,112.75,57,0.44,1
0100EEHCB2,57,1,117.18,57,1.11,2
0100EEI2EI,57,1,537.39,57,2.836,3
0100EEJ433,57,1,7.12,57,1,1
0100EEJS26,57,1,180.98,57,1.118,2
0100EEKA4F,57,1,54.8,57,0.248,1
0100EEMD8P,57,1,29.49,57,0.134,1
0100EEMS51,14,4,1292.37,57,0.812222222222222,2
0100EENG60,29,2,550.5,57,0.613,1
0100EEOX01,57,1,123.42,57,1.228,2
0100EEPECH,22,3,112,57,0.2275,1
0100EEQK0U,57,1,107.82,57,0.324,1
0100EERFBI,57,1,390.72,57,2.666,2
0100EESNSO,57,1,228.55,57,0.684,1
0100EETYCX,57,1,209,57,0.55,1
0100EEVQ3D,57,1,134,57,0.378,1
0100EEWB80,999,0,0,0,0,0
0100EEWE5J,57,1,45.26,57,0.3,1
0100EEWJ2E,999,0,0,0,0,0
0100EEWS91,999,0,0,0,0,0
0100EEXK8H,57,1,42.03,57,0.208,1
0100EEYUCP,57,1,270.9,57,0.846,1
0100EF1S23,57,1,7.77,57,0.05,1
0100EF220A,57,1,89.56,57,1.45,1
0100EF341C,57,1,667.05,57,2.44,3
0100EF3S2M,57,1,83,57,0.382,1
0100EF8HJG,57,1,10.45,57,1,1
0100EF8P15,57,1,169.94,57,2,1
0100EFA9FY,57,1,135.88,57,0.534,1
0100EFAVGQ,57,1,64,57,0.306,1
0100EFAYJZ,57,1,920.37,57,1.764,1
0100EFDA9G,57,1,27.74,57,0.1,1
0100EFEZ16,57,1,38.31,57,1,1
0100EFJS0Q,57,1,156.6,57,0.486,1
0100EFLH31,57,1,196.7,57,1.55,2
0100EFNVHD,57,1,38.36,57,0.202,1
0100EFOEFC,57,1,66.93,57,0.398,1
0100EFOG1Y,999,0,0,0,0,0
0100EFQZ9B,9,6,93.31,57,4.7764,3
0100EG0LCJ,56,1,186.24,56,4.11,2
0100EG0X5F,56,1,11.61,56,1,1
0100EG15J8,56,1,41.04,56,1.202,2
0100EG1S2E,56,1,700.56,56,1.95,2
0100EG491H,14,2,155.73,56,0.416857142857143,1
0100EG4F5H,999,0,0,0,0,0
0100EG563G,999,0,0,0,0,0
0100EG5EIY,56,1,459.58,56,0.974,1
0100EG5GB7,999,0,0,0,0,0
0100EG5H39,999,0,0,0,0,0
0100EG6J21,999,0,0,0,0,0
0100EG6W00,56,1,46.66,56,0.252,1
0100EG7MJ9,56,1,154.9,56,1.328,2
0100EG9Q0O,56,1,201.65,56,1.404,2
0100EGDTA5,56,1,84.97,56,1,1
0100EGEVDM,56,1,96.56,56,1.288,2
0100EGFR1W,56,1,74.76,56,0.724,1
0100EGG8K9,999,0,0,0,0,0
0100EGGB5F,56,1,6.84,56,0.106,1
0100EGGWBS,56,1,114.52,56,1.152,2
0100EGI13X,56,1,6.8,56,0.148,1
0100EGIT3H,56,1,65.18,56,0.942,1
0100EGJ76T,56,1,19.24,56,0.14,1
0100EGJV97,7,2,414.85,56,2.20345454545454,4
0100EGKWCZ,56,1,586.17,56,0.992,1
0100EGMLPC,999,0,0,0,0,0
0100EGN0AO,56,1,24.69,56,1.228,2
0100EGNTBC,56,1,94.56,56,0.438,1
0100EGPP84,56,1,3927.84,56,5.606,3
0100EGQT58,56,1,43.02,56,1.206,2
0100EGQU3D,56,1,675,56,1.572,1
0100EGU63M,56,1,151.8,56,0.714,1
0100EGV1NT,56,1,746.9,56,3.254,2
0100EGWDMR,56,1,371.9,56,1.26,1
0100EGX13K,56,1,1003.59,56,1.402,1
0100EGXA1C,56,1,21.28,56,0.11,1
0100EGZCKI,56,1,321.03,56,1.514,2
0100EH177S,36,2,43.64,56,1.541,3
0100EH21NB,37,3,103.47,56,0.622,2
0100EHVEOL,53,1,794.2,53,2.094,1
0100EHYK3N,53,1,7.12,53,0.108,1
0100EI3C1N,8,2,117.76,53,0.356,1
0100EI40HT,53,1,114.64,53,0.568,1
0100EI4N4G,53,1,335.16,53,3.414,3
0100EI5Q3I,53,1,579.76,53,4,4
0100EI60BL,53,1,13.44,53,0.08,1
0100EI6Z81,53,1,822.06,53,2.076,2
0100EI7CL4,53,1,82.36,53,0.426,1
0100EIAMAB,999,0,0,0,0,0
0100EIC711,999,0,0,0,0,0
0100EICA6L,53,1,26.82,53,0.504,1
0100EISN9H,45,2,175.98,53,0.877,2
0100EIUUOY,53,1,690.6,53,2.88,1
0100EIW77K,44,2,180.45,53,0.537714285714286,1
0100EJFUD3,52,1,98.48,52,1.252,2
0100EJID31,52,1,296.59,52,0.99,1
0100EJLY6H,52,1,539.6,52,1.988,2
0100EJLZ83,52,1,28.58,52,0.6,1
0100EJN53Q,52,1,20.03,52,0.486,1
0100EJNK7U,52,1,41.25,52,0.684,1
0100EJO9A2,25,2,2603.55,52,4.5564,4
0100EJOC56,52,1,32.24,52,0.268,1
0100EJPJ1X,52,1,5.14,52,0.15,1
0100EJQ78X,52,1,51.34,52,0.922,1
0100EJSPJ5,52,1,3.02,52,0.04,1
0100EJT129,52,1,12.38,52,3,2
0100EJTS5A,52,1,109.34,52,4.448,2
0100EJWXHP,52,1,197.34,52,1.872,2
0100EJX00N,32,2,673.96,52,1.35883333333333,1
0100EJX662,52,1,191.2,52,1.478,2
0100EJXL08,52,1,57.87,52,3.336,2
0100EK0APY,52,1,396.3,52,2.124,3
0100EK2K04,52,1,424.64,52,1.64,1
0100EK60RM,999,0,0,0,0,0
0100EK7KEL,52,1,175.8,52,1.796,2
0100EK93FY,15,4,761.65,52,0.8365,2
0100EK9S15,52,1,280.92,52,0.588,1
0100EKB781,52,1,57.18,52,0.2,1
0100EKSE0G,51,1,138.96,51,2,2
0100EKTCB9,999,0,0,0,0,0
0100EKTN23,51,1,32.99,51,1,1
0100EKTZPB,999,0,0,0,0,0
0100EKU59T,999,0,0,0,0,0
0100EKU72L,999,0,0,0,0,0
0100EKUN4N,999,0,0,0,0,0
0100EKW62J,999,0,0,0,0,0
0100EKW755,999,0,0,0,0,0
0100EKW8CJ,999,0,0,0,0,0
0100EKWBLC,51,1,4.29,51,0.506,1
0100EKWDFZ,999,0,0,0,0,0
0100EKWXFS,999,0,0,0,0,0
0100EKXR7O,51,1,262.64,51,1.632,2
0100EKZU6K,51,1,13.77,51,0.082,1
0100EKZV2Q,999,0,0,0,0,0
0100EL03DK,51,1,18.66,51,0.1,1
0100EL046F,999,0,0,0,0,0
0100EL0C3I,999,0,0,0,0,0
0100EL0D9I,999,0,0,0,0,0
0100EL0V98,999,0,0,0,0,0
0100EL1O0U,51,1,158.76,51,0.304,1
0100EL3L1F,51,1,37.72,51,1.002,1
0100EL5423,999,0,0,0,0,0
0100EL5W00,999,0,0,0,0,0
0100EL7X4V,51,1,3.48,51,0.1,1
0100EL8VBF,44,2,2211.1,51,5.62969230769231,3
0100ELARFI,51,2,1546.2,51,2.78070588235294,2
0100ELCKFU,51,1,29.28,51,0.254,1
0100ELDAO9,51,1,72.12,51,1,1
0100ELEN7W,51,1,36.48,51,4.186,2
0100ELF63G,51,1,180.04,51,0.35,1
0100ELII21,51,1,65.44,51,2,1
0100ELJJ6Q,51,1,14.12,51,0.106,1
0100ELJV40,37,2,744.78,51,3.473,3
0100ELK633,51,1,97.64,51,0.354,1
0100ELMIPA,51,1,93.88,51,1.078,2
0100ELNMT3,51,1,46.77,51,1,1
0100ELO49F,51,1,25.28,51,0.6,1
0100ELOW0D,51,1,62.28,51,0.56,1
0100ELR4OB,999,0,0,0,0,0
0100ELS707,51,1,353.36,51,1.378,1
0100ELUFCZ,51,1,518.1,51,1.448,2
0100ELW8GA,999,0,0,0,0,0
0100ELXA6T,51,1,19.94,51,0.128,1
0100ELZH4J,50,1,318.01,50,0.698,1
0100EM0KAS,999,0,0,0,0,0
0100EM0N0I,999,0,0,0,0,0
0100EM0S14,999,0,0,0,0,0
0100EM0VEG,44,1,2993.13,44,4.51,4
0100EM2661,999,0,0,0,0,0
0100EM29C6,50,1,54.93,50,0.174,1
0100EM2AGE,999,0,0,0,0,0
0100EM2E0D,999,0,0,0,0,0
0100EM2KRU,999,0,0,0,0,0
0100EM2M1E,999,0,0,0,0,0
0100EM2NPM,999,0,0,0,0,0
0100EM2O24,999,0,0,0,0,0
0100EM2P1X,999,0,0,0,0,0
0100EM2Q00,999,0,0,0,0,0
0100EM3L6N,999,0,0,0,0,0
0100EM3MAW,999,0,0,0,0,0
0100EM3Y2V,999,0,0,0,0,0
0100EM3Z1K,999,0,0,0,0,0
0100EM409V,999,0,0,0,0,0
0100EM411Q,999,0,0,0,0,0
0100EM4296,999,0,0,0,0,0
0100EM4507,999,0,0,0,0,0
0100EM461D,50,1,308.96,50,1.584,2
0100EM4C0Z,999,0,0,0,0,0
0100EM4KNF,999,0,0,0,0,0
0100EM4X6B,50,1,11.8,50,0.092,1
0100EM5BPN,999,0,0,0,0,0
0100EM5G0K,999,0,0,0,0,0
0100EM5HD4,999,0,0,0,0,0
0100EM5M7H,999,0,0,0,0,0
0100EM5N7O,999,0,0,0,0,0
0100EM5O3P,999,0,0,0,0,0
0100EM6805,8,2,756.78,50,1.655,4
0100EM6U54,999,0,0,0,0,0
0100EM74BN,999,0,0,0,0,0
0100EM7A17,999,0,0,0,0,0
0100EM7BB4,999,0,0,0,0,0
0100EM7E63,50,2,205.07,50,0.433,1
0100EM7S6P,999,0,0,0,0,0
0100EM8M2I,999,0,0,0,0,0
0100EM8U3I,50,1,17.32,50,0.234,1
0100EM8Z0O,50,1,5.7,50,0.122,1
0100EMAMJD,50,1,97.4,50,2.2,2
0100EMCB0C,45,2,457.87,50,0.603333333333333,1
0100EMCE2X,50,1,296.1,50,0.654,1
0100EMCN5B,50,2,26.98,50,1.076,2
0100EMGAGY,50,1,120.42,50,0.69,1
0100EMH07X,50,1,16.24,50,0.474,1
0100EMHF5D,50,1,431.16,50,1.138,2
0100EMI673,50,1,119.3,50,0.5,1
0100EMJ8EN,50,1,142.6,50,1.424,2
0100EMJB02,50,1,447.39,50,2.056,2
0100EMLQ8I,50,1,518.6,50,0.988,1
0100EMPGBC,999,0,0,0,0,0
0100EMU316,32,3,56.51,49,0.224666666666667,1
0100EMUMJQ,49,1,94.72,49,1.166,2
0100EMV8NU,49,1,3070.96,49,3.336,1
0100EMZW5D,49,1,423,49,1.302,1
0100EN33M2,49,1,47.16,49,1.336,2
0100EN710S,999,0,0,0,0,0
0100EN8C5M,49,1,156.39,49,0.368,1
0100ENBHKU,49,1,615.7,49,2.304,2
0100ENGL4J,44,3,217.17,49,0.7136,3
0100ENHE1F,49,1,25,49,1.146,2
0100ENKSND,49,1,53.58,49,1,1
0100ENMO1B,49,1,5.42,49,0.116,1
0100ENNG19,49,1,633.16,49,1.394,1
0100ENP62V,45,2,338.38,49,0.585714285714286,1
0100ENTME3,49,1,51.02,49,1.156,2
0100ENU610,49,1,896.4,49,2.54,3
0100ENUT27,49,1,122.66,49,2,2
0100ENXH91,30,3,22.71,44,0.106666666666667,1
0100ENY392,9,2,29.47,49,1,1
0100EO2P7T,49,1,2204.46,49,2.632,2
0100EOIU9Y,49,1,17.66,49,0.236,1
0100EOJIB5,49,2,222.84,49,0.423333333333333,1
0100EOJN0V,49,1,31.45,49,0.23,1
0100EONFBJ,31,2,84.46,49,0.3985,1
0100EOP0E3,49,1,47.22,49,1,1
0100EP6YP3,47,1,84.24,47,0.776,1
0100EP8R26,47,1,448.77,47,1.502,1
0100EPMZ5S,999,0,0,0,0,0
0100EPN0KR,999,0,0,0,0,0
0100EPN47F,999,0,0,0,0,0
0100EPNCRA,999,0,0,0,0,0
0100EPNFDK,999,0,0,0,0,0
0100EPNI3Q,42,3,44.86,46,0.431,2
0100EPNNA2,999,0,0,0,0,0
0100EPNW3D,46,1,3.64,46,0.154,1
0100EPO70C,46,1,47.77,46,1,1
0100EPOL1R,46,1,91.2,46,2.582,3
0100EPP4E1,46,1,14.13,46,0.126,1
0100EPPP5D,46,1,198.7,46,0.732,1
0100EPQ775,46,1,24,46,0.344,1
0100EPQR0G,46,1,384.72,46,1.05,1
0100EPRA2R,46,1,168.96,46,0.534,1
0100EPSP93,21,2,9.31,46,0.272,1
0100EPTP6S,46,1,5.66,46,0.094,1
0100EPWI62,46,2,648.67,46,2.92666666666667,3
0100EPWLK7,46,1,45.09,46,0.394,1
0100EPXI0V,46,1,168.2,46,0.584,1
0100EPYO65,999,0,0,0,0,0
0100EPYR7P,46,1,162.4,46,1.3,2
0100EPZ38H,46,1,68.76,46,1.458,2
0100EQ09I3,24,2,32.61,46,0.75,1
0100EQ158I,46,1,154.62,46,6,3
0100EQ1X0X,45,1,991.62,45,2.402,3
0100EQ2704,46,1,213.72,46,0.644,1
0100EQ2E1K,46,1,6.06,46,0.054,1
0100EQ6T3L,46,1,118.5,46,2,2
0100EQ7S5V,46,1,18.66,46,0.204,1
0100EQ8TCF,46,1,144.9,46,0.6,1
0100EQA132,9,2,386.32,46,0.5725,1
0100EQA52I,46,1,1774,46,4.404,4
0100EQBT0W,18,2,166.58,46,0.6116,2
0100EQDK0C,46,1,46.98,46,0.244,1
0100EQF61J,46,1,6.32,46,0.1,1
0100EQH49G,46,1,47.97,46,1,1
0100EQHF5K,46,1,277.2,46,0.348,1
0100EQHLJL,999,0,0,0,0,0
0100EQIG8H,46,1,15.12,46,0.202,1
0100EQJW63,46,1,35.31,46,1.292,2
0100EQKS60,46,1,13.32,46,0.1,1
0100EQLR2N,46,1,68.22,46,0.446,1
0100EQX077,32,2,33.78,45,0.26,1
0100EQYS1Y,15,2,37.86,21,4.6855,2
0100EQYZAG,999,0,0,0,0,0
0100EQZB8W,999,0,0,0,0,0
0100EQZHCQ,999,0,0,0,0,0
0100EQZI70,999,0,0,0,0,0
0100EQZL12,45,1,45.45,45,0.248,1
0100EQZQFX,45,1,283.5,45,1.19,2
0100ER0H1W,45,1,7.18,45,1.028,2
0100ER0KEY,999,0,0,0,0,0
0100ER0NLT,45,1,511.28,45,1.768,2
0100ER0VBF,999,0,0,0,0,0
0100ER0X8G,999,0,0,0,0,0
0100ER19DO,999,0,0,0,0,0
0100ER1H0A,45,1,8.52,45,0.15,1
0100ER2F1C,999,0,0,0,0,0
0100ER2N1B,999,0,0,0,0,0
0100ER2Q5Q,29,3,73.32,45,0.479428571428572,2
0100ER3401,45,1,11.42,45,0.102,1
0100ER35D7,999,0,0,0,0,0
0100ER3L1A,999,0,0,0,0,0
0100ER3N3S,999,0,0,0,0,0
0100ER4H1G,999,0,0,0,0,0
0100ER4I00,999,0,0,0,0,0
0100ER4VPD,45,2,151.5,45,0.448,1
0100ER4YG7,45,1,24.62,45,1.1,2
0100ER5W30,999,0,0,0,0,0
0100ER6M03,45,1,203.24,45,1.386,1
0100ER7E9R,999,0,0,0,0,0
0100ER7F5I,999,0,0,0,0,0
0100ER7I5Y,999,0,0,0,0,0
0100ER7O1E,45,1,307.14,45,3.28,3
0100ER90AN,999,0,0,0,0,0
0100ER9M2K,45,1,208.24,45,2.256,3
0100ERC31M,999,0,0,0,0,0
0100ERCT54,45,1,321.12,45,1.32,1
0100EREM04,45,1,5.23,45,0.11,1
0100ERFNFZ,32,3,33.73,45,0.1772,1
0100ERFQH8,45,1,5.64,45,0.118,1
0100ERHF33,45,1,28.32,45,0.118,1
0100ERJPCL,45,1,28.16,45,4.26,2
0100ERK041,11,2,13.91,45,0.074,1
0100ERL1K3,45,1,15.3,45,0.228,1
0100ERLP0E,45,1,123.8,45,0.574,1
0100ERN2EU,45,1,14.43,45,0.302,1
0100ERP46E,45,1,102.58,45,1.502,1
0100ERQ9HH,45,1,128.17,45,1,1
0100ERQX4U,45,1,48.32,45,1,1
0100ERR9A1,8,2,295.36,45,8.46875,6
0100ERUM71,45,1,172.48,45,2.48,2
0100ES0I54,45,1,13.29,45,0.204,1
0100ES0Q92,39,2,420.51,45,2.8378,2
0100ESDM28,44,1,287.25,44,4.086,3
0100ESE56N,999,0,0,0,0,0
0100ESE6FA,999,0,0,0,0,0
0100ESEG09,44,1,36.04,44,1.142,2
0100ESF23O,999,0,0,0,0,0
0100ESFU5S,999,0,0,0,0,0
0100ESG212,999,0,0,0,0,0
0100ESGB0I,44,2,358.49,44,2.28485714285714,4
0100ESGC4J,999,0,0,0,0,0
0100ESGDL1,999,0,0,0,0,0
0100ESH61I,44,1,305.7,44,2.114,3
0100ESHO4V,44,1,103.28,44,1.312,2
0100ESIE5E,37,2,958.58,44,1.11636363636364,2
0100ESK0B8,44,1,127.86,44,5,2
0100ESKO0F,44,1,240.42,44,0.624,1
0100ESMQ41,44,1,248.15,44,1.25,2
0100ESO53H,44,1,11.72,44,0.18,1
0100ESO8S8,7,2,1728.84,44,1.8248,1
0100ESPC0K,44,1,131.1,44,0.29,1
0100ESQR00,23,2,88.47,44,0.372,1
0100ESREKG,44,1,26.04,44,0.252,1
0100ESST7K,44,1,29.34,44,1.214,2
0100ESUFKI,44,1,335.79,44,0.786,1
0100ESVCKO,44,1,366.31,44,7.636,2
0100ESVV19,44,1,26.28,44,2.528,3
0100ESY55K,44,1,16.14,44,1.114,2
0100ET0C18,44,1,94.08,44,0.472,1
0100ET1LEK,18,3,160.07,44,0.646,2
0100ET354K,44,1,7.12,44,1,1
0100ET3T39,44,1,14.03,44,0.3,1
0100ET4527,44,1,11.58,44,0.152,1
0100ET4G6U,44,1,67.11,44,8.526,3
0100ET5EJ8,44,1,10.42,44,0.22,1
0100ET5X1C,44,1,30.48,44,0.274,1
0100ET6R7F,44,1,1060.68,44,2.52,3
0100ET7TNI,44,1,194.08,44,0.668,1
0100ET7UD6,44,1,57.03,44,0.234,1
0100ET974A,44,1,90.78,44,2.098,1
0100ET9GCY,44,1,77.2,44,3.298,2
0100ETAHIK,44,1,58.35,44,0.328,1
0100ETFX7A,999,0,0,0,0,0
0100ETG5Q2,999,0,0,0,0,0
0100ETG6Q0,999,0,0,0,0,0
0100ETG7IK,999,0,0,0,0,0
0100ETGB1Y,999,0,0,0,0,0
0100ETGL7J,999,0,0,0,0,0
0100ETGM16,999,0,0,0,0,0
0100ETGOCE,999,0,0,0,0,0
0100ETGPBU,999,0,0,0,0,0
0100ETGQ6G,999,0,0,0,0,0
0100ETGR8R,999,0,0,0,0,0
0100ETGS00,999,0,0,0,0,0
0100ETGT3Q,999,0,0,0,0,0
0100ETGUAP,999,0,0,0,0,0
0100ETGX02,999,0,0,0,0,0
0100ETHEQJ,43,1,28.28,43,0.3,1
0100ETIOQ6,999,0,0,0,0,0
0100ETJC1Y,43,1,315.98,43,6.078,3
0100ETKBF8,43,1,419.3,43,10.388,3
0100ETKECJ,43,1,1522.08,43,2.04,2
0100ETLE2A,19,3,1716.03,43,3.29528,2
0100ETO386,999,0,0,0,0,0
0100ETOO20,999,0,0,0,0,0
0100ETPRBH,43,1,41.68,43,3.112,3
0100ETPWHH,43,1,631.92,43,2.234,3
0100ETQ03F,29,2,77.1,43,0.773333333333333,2
0100ETQ4KY,43,1,14.84,43,1.102,2
0100ETR9GX,24,2,252.16,43,5.633,6
0100ETUPFX,43,1,243.9,43,0.574,1
0100ETXIBS,43,1,102.15,43,0.514,1
0100ETYP1F,43,1,35.08,43,1,1
0100ETZ201,37,2,132.72,43,0.280666666666667,1
0100ETZTKX,43,1,129.24,43,0.6,1
0100ETZXL6,43,1,25.9,43,0.4,1
0100EU0R0K,43,1,4.29,43,0.504,1
0100EU0ZIU,43,1,98.04,43,0.478,1
0100EU1XFS,43,1,4,43,0.1,1
0100EU2C16,43,1,59.52,43,6.048,3
0100EU2D4C,43,1,153,43,2.482,2
0100EU442L,40,3,3260.38,43,1.61615384615385,1
0100EU5VIE,43,2,271.1,43,3.704,4
0100EU9ND2,43,1,49.32,43,1,1
0100EUCOHF,43,1,83.5,43,0.406,1
0100EUDOUH,43,1,104.65,43,4.564,2
0100EUIZ4L,43,1,21.72,43,2.102,2
0100EUM070,43,1,86.64,43,0.638,1
0100EUO416,42,1,321.3,42,0.472,1
0100EUPVD0,42,1,875.05,42,1.472,1
0100EURJCF,42,1,166.59,42,1.152,2
0100EUST28,999,0,0,0,0,0
0100EUT1T5,999,0,0,0,0,0
0100EUT22K,999,0,0,0,0,0
0100EUT326,999,0,0,0,0,0
0100EUT4B6,999,0,0,0,0,0
0100EUT7U7,42,1,10.2,42,0.254,1
0100EUUQD1,42,1,160.8,42,0.164,1
0100EUVJBJ,42,1,116.46,42,4.456,2
0100EUWN94,42,1,107.07,42,0.602,1
0100EUX7PM,42,1,32.42,42,1,1
0100EUXI0Y,42,1,255.2,42,2,1
0100EV0O5Y,42,1,23.92,42,1.5,2
0100EV1M1S,42,1,74.16,42,2.2,2
0100EV1Y3Y,42,1,8.08,42,0.052,1
0100EV2O4C,42,1,28.6,42,0.272,1
0100EV4KLZ,42,1,544.8,42,1.672,1
0100EV4L1V,42,1,112.08,42,1.446,2
0100EV4N2V,36,2,3239.12,36,5.15181818181818,5
0100EV6IBK,42,1,1306.8,42,1.808,1
0100EV6JA5,42,1,17.97,42,0.332,1
0100EV7T1H,42,1,98.55,42,0.296,1
0100EV7Y05,42,1,9.71,42,0.1,1
0100EV8R7Q,42,1,4.91,42,0.5,1
0100EV8Z4W,42,1,26.58,42,0.206,1
0100EVAW8Z,42,1,23.33,42,0.432,1
0100EVFDCY,42,1,24.15,42,2.1,2
0100EVFS87,42,1,438,42,2.194,3
0100EVH887,42,1,40.14,42,0.632,1
0100EVJ3R4,42,1,827.04,42,1.336,1
0100EVM86T,42,1,359.46,42,1.8,1
0100EVNTFL,42,1,11.47,42,0.1,1
0100EVOH03,37,1,385.2,37,1.302,2
0100EVP03O,42,1,9.55,42,0.2,1
0100EW9H7S,40,1,22.92,40,0.2,1
0100EW9UPB,40,1,283.98,40,1.328,2
0100EWB40X,40,1,148.2,40,1.12,2
0100EWBK00,11,3,121.95,40,4.80933333333333,2
0100EWCR4Q,40,1,66.95,40,2.22,2
0100EWLT7L,999,0,0,0,0,0
0100EWLZ3O,39,1,17.46,39,0.25,1
0100EWMCFR,999,0,0,0,0,0
0100EWMD0Y,39,1,14.22,39,1,1
0100EWMM7N,999,0,0,0,0,0
0100EWMW1F,999,0,0,0,0,0
0100EWN4H6,39,1,515.6,39,6.19,4
0100EWNH7J,39,1,329.28,39,2.03,2
0100EWOLL9,39,1,52.02,39,2.164,2
0100EWOOFM,39,1,115.17,39,0.516,1
0100EWQ84G,39,1,5.81,39,0.5,1
0100EWSA8W,999,0,0,0,0,0
0100EWSH91,39,1,84.64,39,0.498,1
0100EWV0AX,39,1,181.84,39,0.392,1
0100EWVD0M,39,1,786.38,39,4.786,2
0100EWWO0Z,39,1,4.66,39,0.1,1
0100EWZD8Z,36,2,54.86,39,0.651,2
0100EX0LIJ,39,1,35.76,39,0.302,1
0100EX1ID0,999,0,0,0,0,0
0100EX1YFQ,999,0,0,0,0,0
0100EX1Z37,999,0,0,0,0,0
0100EX2C5N,39,1,88.83,39,1.2,2
0100EX2V2M,39,1,16.42,39,0.404,1
0100EX3E8A,39,1,79.83,39,1.134,1
0100EX501R,39,1,1714.86,39,2.73,2
0100EX63IZ,30,1,287.34,30,2,2
0100EX6FRV,39,1,74.26,39,0.634,1
0100EX8WBD,39,1,72.96,39,0.452,1
0100EXA39J,39,1,75.87,39,0.366,1
0100EXAG1K,36,2,826.12,39,1.93054545454545,3
0100EXC029,39,1,12.48,39,0.132,1
0100EXCB05,39,1,35.04,39,0.156,1
0100EXEB5K,39,1,4.66,39,0.1,1
0100EXEKMV,999,0,0,0,0,0
0100EXKVK1,999,0,0,0,0,0
0100EXM2BW,39,1,19.29,39,0.204,1
0100EXO07A,39,1,97.44,39,0.842,1
0100EXOR9J,39,1,47.19,39,0.252,1
0100EXQ2G8,39,1,23.4,39,0.154,2
0100EXSAAH,38,1,183.85,38,14.306,3
0100EY39E9,38,1,24.52,38,10.1,2
0100EY3H2V,38,1,4.61,38,0.25,1
0100EY4ZG3,38,1,62.32,38,0.666,1
0100EY763U,38,1,192.1,38,1.596,1
0100EY7QG2,21,2,199.73,38,0.489142857142857,1
0100EY8BIG,38,1,103.92,38,0.384,1
0100EY9W3H,38,1,119.76,38,0.706,1
0100EYCM0H,38,1,2810.8,38,5.146,4
0100EYD33T,38,1,14.28,38,0.214,1
0100EYE2P7,38,1,207.6,38,1.484,1
0100EYHK3E,38,1,13.8,38,0.272,1
0100EYIIDW,38,1,594.9,38,1.038,1
0100EYKA0E,24,2,1094.39,38,1.2856,2
0100EYKCO3,38,1,12.67,38,0.234,1
0100EYND01,38,1,188.94,38,0.36,1
0100EYO49S,38,1,1128.12,38,0.848,1
0100EYP303,38,1,5.87,38,0.506,1
0100EYPSG7,38,1,134.01,38,1.286,2
0100EYQC0L,38,1,34.84,38,0.2,1
0100EYR48N,38,1,30.2,38,1.11,1
0100EYTR0M,38,1,12.44,38,0.136,1
0100EYUWVN,38,2,292.75,38,0.246,1
0100EYX47M,38,1,124.5,38,0.592,1
0100EYY184,24,2,117.82,38,0.5215,2
0100EZ0W41,38,1,184.32,38,1.612,2
0100EZCJAM,37,1,198.8,37,0.422,1
0100EZD49F,37,1,233.28,37,3,1
0100EZDK8R,37,1,70.02,37,4.15,2
0100EZG62A,37,1,15.85,37,0.102,1
0100EZJLFZ,24,2,185.53,37,0.403333333333333,1
0100EZK62A,37,1,106.4,37,1.102,2
0100EZLAG2,37,1,833.56,37,5.75,4
0100EZM1EC,37,1,77.26,37,0.194,1
0100EZM64N,37,1,492.95,37,3.134,2
0100EZNTLD,999,0,0,0,0,0
0100EZO3I1,999,0,0,0,0,0
0100EZO4KN,999,0,0,0,0,0
0100EZPF0I,37,1,22.39,37,0.2,1
0100EZPM40,37,1,630.48,37,0.8,1
0100EZPZ1Y,37,1,40.64,37,0.29,1
0100EZSN87,37,1,10.76,37,0.21,1
0100EZSU2J,37,1,29.8,37,0.2,1
0100EZSYSI,999,0,0,0,0,0
0100EZTC0K,999,0,0,0,0,0
0100EZTE4N,999,0,0,0,0,0
0100EZUXP1,21,2,410.8,37,4.61422222222222,3
0100F05BGJ,37,1,316.44,37,2.4,2
0100F07S44,37,1,217.36,37,2.258,2
0100F07V0E,37,1,343.42,37,1.222,1
0100F08M17,37,1,62.1,37,2.196,2
