idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
0100FOR1G0,Feminino,1957-12-09T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.444Z
010003PV3J,Masculino,1957-04-10T03:00:00.000Z,Sorocaba,SP,,C,2018-10-11T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100025KAM,Masculino,1981-04-26T03:00:00.000Z,Votorantim,SP,,C,2025-01-23T03:00:00.000Z,2026-05-02T05:15:10.444Z
010001F51N,Feminino,1990-04-27T03:00:00.000Z,Sorocaba,SP,,C,2024-08-19T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2661,Feminino,2004-04-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2AGE,Feminino,1999-03-24T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
010006TM0N,Masculino,1985-05-15T03:00:00.000Z,Votorantim,SP,,C,2015-08-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2E0D,Feminino,1961-06-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2KRU,Feminino,1958-04-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2M1E,Masculino,1957-01-03T03:00:00.000Z,Salto de Pirapora,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2NPM,Masculino,1942-07-24T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2O24,Feminino,1972-08-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2P1X,Feminino,1997-03-08T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM29C6,Feminino,1988-04-08T03:00:00.000Z,Iperó,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM2Q00,Feminino,1993-10-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM3Y2V,Feminino,1984-07-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM3Z1K,Feminino,1992-07-04T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM409V,Feminino,1953-11-18T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM411Q,Feminino,,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM4296,Feminino,1985-03-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM4507,Masculino,,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
010003WL46,Feminino,1986-12-21T02:00:00.000Z,Sorocaba,SP,,C,2016-08-19T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM4C0Z,Feminino,1942-08-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM4KNF,Feminino,1949-08-06T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM5BPN,Masculino,2009-12-21T02:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM5G0K,Feminino,1984-08-30T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM5HD4,Feminino,1950-08-04T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM5M7H,Feminino,1962-04-30T03:00:00.000Z,Votorantim,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
010001C60M,Feminino,1969-04-25T03:00:00.000Z,Votorantim,SP,,C,2024-06-10T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM5N7O,Feminino,1979-08-26T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM5O3P,Feminino,1986-04-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM6U54,Feminino,,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM7A17,Feminino,1978-02-18T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM7BB4,Feminino,,Tapiraí,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100066Z30,Feminino,1973-03-18T03:00:00.000Z,Sorocaba,SP,,C,2015-05-03T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM7S6P,Feminino,1950-10-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM461D,Feminino,1966-05-01T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM4X6B,Feminino,1990-07-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100CK2N9S,Feminino,1993-07-09T03:00:00.000Z,Sorocaba,SP,,C,2026-01-02T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM7E63,Feminino,1982-07-22T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100015J9A,Masculino,1972-11-17T03:00:00.000Z,Sorocaba,SP,,C,2015-11-27T02:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM8Z0O,Feminino,1981-09-07T03:00:00.000Z,Votorantim,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100FOM94X,Feminino,1952-02-09T02:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.444Z
010005DV1Q,Masculino,1990-06-29T03:00:00.000Z,Sorocaba,SP,,C,2014-05-05T03:00:00.000Z,2026-05-02T05:15:10.444Z
010003EV1P,Masculino,1982-12-02T03:00:00.000Z,Araçoiaba da Serra,SP,,C,2016-11-21T02:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMAMJD,Feminino,1960-06-30T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100BNHKK8,Masculino,1995-03-30T03:00:00.000Z,Sorocaba,SP,,C,2025-11-25T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMGAGY,Feminino,1974-04-01T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
010003RK4Q,Masculino,1955-08-20T03:00:00.000Z,Sorocaba,SP,,C,2016-08-05T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMI673,Masculino,1983-04-28T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMJ8EN,Masculino,1970-04-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMLQ8I,Feminino,1997-03-26T03:00:00.000Z,Votorantim,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
010008SXBG,Masculino,1972-06-21T03:00:00.000Z,Sorocaba,SP,,C,2019-03-26T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMCB0C,Feminino,1964-12-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM8U3I,Feminino,1975-11-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
010005OP1U,Feminino,1981-09-11T03:00:00.000Z,Sorocaba,SP,,C,2014-06-17T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMCN5B,Feminino,1962-10-03T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100FOLO2V,Masculino,1964-03-11T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMJB02,,1957-03-06T03:00:00.000Z,Votorantim,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100FOV23L,Feminino,1985-04-28T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100FP1CDC,Feminino,1967-02-24T02:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM6805,Feminino,1980-01-04T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EM8M2I,Feminino,1986-12-10T02:00:00.000Z,Alumínio,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMU316,Feminino,1962-05-04T03:00:00.000Z,Mirassol,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMCE2X,Masculino,1998-08-11T03:00:00.000Z,Alumínio,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100CMT9BX,Masculino,1943-05-17T03:00:00.000Z,Sorocaba,SP,,C,2026-01-05T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMH07X,Feminino,1979-07-08T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMHF5D,Feminino,1978-04-08T03:00:00.000Z,Sorocaba,SP,,C,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100FORHOT,Feminino,1974-11-20T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100FOUK00,Masculino,1944-10-11T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMUMJQ,Feminino,1970-08-13T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMV8NU,Feminino,,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMZW5D,Feminino,1977-05-08T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EOJN0V,Feminino,1951-08-26T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
010006MA11,Masculino,1959-01-03T03:00:00.000Z,Sorocaba,SP,,C,2014-05-23T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EN33M2,Feminino,2045-08-10T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EN710S,Feminino,1963-03-21T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EN8C5M,Feminino,1974-06-06T03:00:00.000Z,Votorantim,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ENBHKU,Masculino,1988-02-12T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ENHE1F,Feminino,1976-03-22T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ENKSND,,,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ENMO1B,Feminino,1974-12-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100EMPGBC,,,Cascavel,PR,,F,2026-03-12T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ENGL4J,Feminino,1982-10-28T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.444Z
0100ENUT27,Feminino,1945-12-25T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100086U9G,Feminino,1958-11-05T03:00:00.000Z,Sorocaba,SP,,C,2018-01-09T02:00:00.000Z,2026-05-02T05:15:10.452Z
010008NS1W,Masculino,1963-05-24T03:00:00.000Z,Sorocaba,SP,,C,2018-11-06T02:00:00.000Z,2026-05-02T05:15:10.452Z
0100EOIU9Y,Masculino,1962-11-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ENY392,Masculino,1995-12-12T02:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EOJIB5,Masculino,1989-02-03T03:00:00.000Z,Votorantim,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EOP0E3,Feminino,1949-08-28T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ENP62V,Feminino,1990-11-04T02:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FP5S2R,Feminino,1979-03-10T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FP6J5J,Feminino,1977-11-05T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FPD5KT,Masculino,1972-01-29T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FPDPEB,Masculino,1999-12-03T02:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EONFBJ,Masculino,1986-09-05T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ENU610,Masculino,1954-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EO2P7T,Feminino,1980-01-30T03:00:00.000Z,Sorocaba,SP,,C,2026-03-13T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EP6YP3,Feminino,1982-03-15T03:00:00.000Z,Salto,SP,,C,2026-03-15T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EP8R26,Masculino,1953-08-08T03:00:00.000Z,Sorocaba,SP,,C,2026-03-15T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPN0KR,Feminino,1987-02-06T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
010001K00V,Masculino,1950-02-28T02:00:00.000Z,Sorocaba,SP,,C,2024-09-18T03:00:00.000Z,2026-05-02T05:15:10.452Z
010008DP4D,Masculino,1970-03-10T03:00:00.000Z,Sorocaba,SP,,C,2018-06-04T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPN47F,Feminino,1989-12-23T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPNCRA,Feminino,1958-02-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPNFDK,Feminino,1972-01-21T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
010001O818,Feminino,1962-09-18T03:00:00.000Z,Sorocaba,SP,,C,2024-10-07T03:00:00.000Z,2026-05-02T05:15:10.452Z
010004AZ3B,Feminino,1967-06-27T03:00:00.000Z,Sorocaba,SP,,C,2016-09-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPNNA2,Feminino,1950-10-09T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPNW3D,Feminino,1993-03-27T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPO70C,Feminino,2005-10-17T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPOL1R,Feminino,1965-10-03T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100074R2O,Masculino,1945-08-12T03:00:00.000Z,Sorocaba,SP,,C,2016-02-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPMZ5S,Masculino,1965-03-05T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQBT0W,Feminino,1986-03-08T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPP4E1,Feminino,1982-01-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPPP5D,Feminino,1979-06-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPQ775,Feminino,1965-12-24T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQA132,Feminino,1986-04-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPQR0G,Feminino,1951-12-27T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPRA2R,Feminino,1990-01-30T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPTP6S,Feminino,1961-02-21T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
010001RVAJ,Feminino,1964-04-13T03:00:00.000Z,Sorocaba,SP,,C,2016-11-09T02:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPWI62,Feminino,1985-05-26T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPXI0V,Feminino,1966-06-03T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPZ38H,Masculino,1979-03-13T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQ158I,Masculino,1977-08-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQ2704,Feminino,1983-05-25T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQ2E1K,Feminino,1972-04-14T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQ6T3L,Feminino,1959-08-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQ7S5V,Feminino,1973-01-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
010008ER13,Masculino,1973-08-05T03:00:00.000Z,Sorocaba,SP,,C,2018-06-08T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQHLJL,Feminino,1996-07-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQ09I3,Masculino,1959-06-01T03:00:00.000Z,Mirassol,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FP359A,Masculino,2017-08-11T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPYR7P,Feminino,1977-11-30T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQA52I,Feminino,1984-12-31T03:00:00.000Z,Votorantim,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPWLK7,Feminino,1981-05-19T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQHF5K,Feminino,1973-09-21T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
010001XEJO,Feminino,1964-04-29T03:00:00.000Z,Sorocaba,SP,,C,2024-11-14T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EPYO65,Masculino,,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FP6NCI,Feminino,1983-01-13T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQ8TCF,Masculino,1998-07-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQ1X0X,Feminino,2001-01-04T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQDK0C,Feminino,1991-06-27T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQF61J,Masculino,1989-11-16T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQH49G,Feminino,1995-09-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
010004EEHR,Masculino,1960-07-12T03:00:00.000Z,Sorocaba,SP,,C,2016-09-27T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FPDQ16,Feminino,1972-02-14T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQIG8H,Feminino,1979-04-29T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FP9F5W,Feminino,1992-04-02T03:00:00.000Z,Sorocaba,SP,,C,2026-04-22T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQKS60,Feminino,1993-08-23T03:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQLR2N,Feminino,1989-09-20T03:00:00.000Z,Votorantim,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FQ2B9T,Feminino,1966-06-26T03:00:00.000Z,Sorocaba,SP,,C,2026-04-23T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FQ357I,Feminino,1976-08-01T03:00:00.000Z,Sorocaba,SP,,C,2026-04-23T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100FQ7F7A,Masculino,1990-03-21T03:00:00.000Z,Sorocaba,SP,,C,2026-04-23T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQX077,Feminino,1980-05-09T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQJW63,Feminino,1999-12-22T02:00:00.000Z,Sorocaba,SP,,C,2026-03-16T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100023K7T,Feminino,1966-10-03T03:00:00.000Z,Sorocaba,SP,,C,2025-01-06T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQYZAG,Masculino,1996-04-25T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQZB8W,Feminino,,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQZHCQ,Feminino,1966-03-17T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQYS1Y,Feminino,1967-05-18T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQZL12,Feminino,2006-11-24T02:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQZQFX,Feminino,1959-10-04T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100EQZI70,Feminino,2011-07-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER0KEY,Feminino,2003-09-26T03:00:00.000Z,Votorantim,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER0VBF,Feminino,,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER0X8G,Feminino,1982-05-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER0H1W,Feminino,1977-05-27T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER19DO,Feminino,1944-11-04T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER1H0A,Feminino,1951-10-08T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER0NLT,Feminino,1979-06-21T03:00:00.000Z,Salto de Pirapora,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER2F1C,Feminino,1972-06-08T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER2N1B,Feminino,2012-07-07T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER35D7,Masculino,1978-03-11T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER3L1A,Feminino,1966-11-13T02:00:00.000Z,Indaiatuba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100ER3401,Feminino,1983-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-03-17T03:00:00.000Z,2026-05-02T05:15:10.452Z
0100DY2IKP,Feminino,1979-01-31T03:00:00.000Z,Sorocaba,SP,,C,2026-02-18T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100FQ7BEY,Feminino,1990-03-02T03:00:00.000Z,Sorocaba,SP,,C,2026-04-23T03:00:00.000Z,2026-05-02T05:15:10.460Z
0100022WAN,Masculino,1952-11-17T03:00:00.000Z,Sorocaba,SP,,C,2024-12-19T03:00:00.000Z,2026-05-02T05:15:10.460Z
